Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Snake Dike","3. Southwest Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105836362/snake-dike,3.6,-1,Trad,"5.7 R",8,2000,37.73971,-119.54003
"Regular Northwest Face of Half Dome (RNWF)","1. Northwest Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105912416/regular-northwest-face-of-half-dome-rnwf,3.9,-1,"Trad, Aid","5.9 C1",23,2200,37.74685,-119.5336
"Central Pillar of Frenzy","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105862930/central-pillar-of-frenzy,3.8,-1,Trad,5.9,5,500,37.7165,-119.6363
Steck-Salathe,"M. Sentinel Rock > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105862873/steck-salathe,3.8,-1,Trad,5.10-,15,,37.72958,-119.59381
"Mr. Natural","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105954972/mr-natural,3.9,-1,Trad,5.10+,1,160,37.7337,-119.56956
Voyager,"Fifi Buttress > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109039598/voyager,3.8,-1,Trad,5.11c,7,700,37.71073,-119.65013
"East Buttress","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105915125/east-buttress,3.6,-1,"Trad, Aid","5.10c A0",11,1100,37.7165,-119.6363
"West Face","Leaning Tower > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106187777/west-face,3.7,-1,"Trad, Aid","5.7 C2",11,1000,37.71281,-119.64769
Manana,"N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106615858/manana,3.8,-1,Trad,5.10d,1,120,37.72639,-119.60144
"Northeast Buttress","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105862896/northeast-buttress,3.7,-1,Trad,"5.9+ PG13",11,,37.71439,-119.63469
"The Great Escape","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105867142/the-great-escape,3.7,-1,Sport,5.11d,4,449,37.738,-119.59215
"Regular Route (Higher Cathedral Spire)","3. Higher Cathedral Spire > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105956387/regular-route-higher-cathedral-spire,3.5,-1,Trad,5.9,4,400,37.71404,-119.63226
Yin-Yang,"N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107201090/yin-yang,3.7,-1,Trad,5.10d,2,120,37.72639,-119.60144
"Braille Book","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105833552/braille-book,3.5,-1,Trad,5.8+,6,700,37.71439,-119.63469
"Center of the Universe","Fifi Buttress > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111928132/center-of-the-universe,3.4,-1,Trad,5.11-,13,1000,37.71073,-119.65013
"Monday Morning Slab, Harry Daley Route","5. Monday Morning Slab > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105939242/monday-morning-slab-harry-daley-route,3.4,-1,Trad,5.8,2,210,37.73295,-119.56601
"Mac Daddy","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106790674/mac-daddy,3.5,-1,Sport,5.11a,1,90,37.71843,-119.64659
"South by Southwest","4. Lower Cathedral Spire > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106026264/south-by-southwest,3.1,-1,Trad,5.10d,5,600,37.7147,-119.63078
Hari-Kiri,"N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106616004/hari-kiri,3.1,-1,Trad,5.10a,1,120,37.72639,-119.60144
Kor-Beck,"6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105898685/kor-beck,2.9,-1,Trad,5.9,13,1400,37.7165,-119.6363
"Monday Morning Slab, Chouinard Crack","5. Monday Morning Slab > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105958845/monday-morning-slab-chouinard-crack,2.9,-1,Trad,5.7,1,,37.73295,-119.56601
"Pee Pee Pillar","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105870699/pee-pee-pillar,2.9,-1,Trad,5.10a,1,95,37.7165,-119.6363
"Gold Dust","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105877899/gold-dust,2.9,-1,Trad,5.10d,1,80,37.738,-119.59215
"Goodrich Pinnacle-Right Side","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105964137/goodrich-pinnacle-right-side,2.8,-1,Trad,5.9,8,750,37.7323,-119.56492
"Apron  Jam","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106588157/apron-jam,2.8,-1,Trad,5.9,1,110,37.7337,-119.56956
"Heathenistic Pursuit","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105945903/heathenistic-pursuit,2.8,-1,Trad,5.10,1,80,37.738,-119.59215
"Stoner's Highway","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105848567/stoners-highway,3.8,-1,Trad,"5.10c R",10,1000,37.7165,-119.6363
"Something Good [Kung Fu Panda in Sloan Guide]","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109500119/something-good-kung-fu-panda-in-sloan-guide,2.6,-1,Trad,5.9,1,80,37.71843,-119.64659
"The Grack, Marginal","3. The Grack Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106026270/the-grack-marginal,3.4,-1,Trad,"5.9 R",4,300,37.72993,-119.56355
"End of The Line","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106436217/end-of-the-line,3.0,-1,Trad,5.10c,1,120,37.71843,-119.64659
"Unnamed but Beautiful","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106436232/unnamed-but-beautiful,2.9,-1,Trad,5.10c,1,90,37.71843,-119.64659
Chouinard-Herbert,"M. Sentinel Rock > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106233765/chouinard-herbert,3.1,-1,Trad,5.11c,15,1400,37.72958,-119.59381
"New Wave","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107027409/new-wave,2.8,-1,Sport,5.11d,1,70,37.738,-119.59215
"76 Degrees in the Shade","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106791341/76-degrees-in-the-shade,2.5,-1,"Trad, Sport",5.10c,1,90,37.71843,-119.64659
Afterburner,"Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106265270/afterburner,3.6,-1,Sport,5.11c,1,80,37.73908,-119.58843
"Book of Job","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106955045/book-of-job,3.6,-1,Trad,5.10,6,700,37.71439,-119.63469
"Direct North Buttress (DNB)","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105874557/direct-north-buttress-dnb,3.4,-1,Trad,5.10b,17,1700,37.7165,-119.6363
"My Favorite Things","West Face > A. Clouds Rest > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106673057/my-favorite-things,3.5,-1,Trad,5.10a,15,2700,37.77432,-119.49888
"Green Dragon","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110916477/green-dragon,3.4,-1,Trad,"5.11b R",1,160,37.7337,-119.56956
Bircheff-Williams,"6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105870694/bircheff-williams,3.4,-1,Trad,5.11+,5,500,37.7165,-119.6363
"The Grack - Left Side","3. The Grack Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105964199/the-grack-left-side,1.9,-1,Trad,5.7,2,330,37.72993,-119.56355
"Mr. Pinkeyes","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111857067/mr-pinkeyes,3.5,-1,Sport,5.11c,1,70,37.738,-119.59215
"Beggar's Buttress","Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106487486/beggars-buttress,3.0,-1,Trad,5.11c,9,700,37.71932,-119.64339
"Mental Block","N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106066243/mental-block,3.6,-1,Trad,5.10c,5,400,37.72639,-119.60144
"Killa Beez","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117993526/killa-beez,3.7,-1,Trad,5.11d,4,320,37.738,-119.59215
"Vanishing Point","N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106080054/vanishing-point,3.3,-1,Trad,5.10d,1,,37.72639,-119.60144
"Unknown and Super Fun!","Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110263374/unknown-and-super-fun,3.7,-1,Sport,5.11c,1,105,37.73908,-119.58843
Giblit,"Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107266908/giblit,3.0,-1,Sport,5.10c,1,70,37.71932,-119.64339
"East Buttress","Gunsight > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105916586/east-buttress,3.0,-1,Trad,5.10c,12,1400,37.71666,-119.64348
"Unknown but Splitter","Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110263406/unknown-but-splitter,3.7,-1,Sport,5.11c,1,70,37.73908,-119.58843
Sub-Mission,"Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109562103/sub-mission,3.3,-1,Trad,5.10d,1,170,37.71843,-119.64659
"Yama Shama","N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113128448/yama-shama,2.6,-1,Sport,5.11a/b,1,50,37.72639,-119.60144
"Wet Denim Daydream","Leaning Tower > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106627547/wet-denim-daydream,3.5,-1,"Trad, Aid","5.7 C3 PG13",10,1000,37.71281,-119.64769
Freewheelin',"6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108353787/freewheelin,4.0,-1,Trad,"5.10b R",5,600,37.7165,-119.6363
"The Thief","The Watchtower > Leaning Tower Base Routes > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107355023/the-thief,3.7,-1,Trad,5.10d,2,170,37.71516,-119.64875
"Total Way-ist","Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106265267/total-way-ist,2.9,-1,Sport,5.11b,1,80,37.73908,-119.58843
Autobahn,"4. South Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105939157/autobahn,4.0,-1,Trad,5.11+,12,1500,37.73964,-119.53518
"Bunnell Boa","C.  Little Yosemite Valley > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117698246/bunnell-boa,4.0,-1,Trad,5.11a,14,2550,37.73646,-119.47882
Brownoser,"N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112219889/brownoser,2.1,-1,Trad,5.8,1,110,37.72639,-119.60144
"Ho Chi Minh Trail","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106271974/ho-chi-minh-trail,3.2,-1,Trad,5.10c,19,2000,37.7165,-119.6363
"Blond Ike","3. Southwest Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106182011/blond-ike,4.0,-1,Trad,"5.11a R",7,900,37.73971,-119.54003
"Galactic Hitchhiker","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106683463/galactic-hitchhiker,3.4,-1,Trad,5.11b,20,4000,37.7323,-119.56492
"Big Easy","Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110263245/big-easy,3.8,-1,Sport,5.11d,1,100,37.73908,-119.58843
"Controlled Burn","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106695901/controlled-burn,3.1,-1,Trad,5.11a,1,60,37.738,-119.59215
"Variation on a Theme","5. Monday Morning Slab > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106503145/variation-on-a-theme,2.3,-1,"Trad, TR","5.10b R",1,60,37.73295,-119.56601
"Son of Sam","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113898215/son-of-sam,2.9,-1,Trad,5.9+,1,,37.7337,-119.56956
"Regular Route","4. Lower Cathedral Spire > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105915825/regular-route,2.6,-1,Trad,5.9,5,600,37.7147,-119.63078
"Riding on the Wind","R. The Widow's Tears Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116665216/riding-on-the-wind,3.8,-1,Trad,5.11+,10,1200,37.70879,-119.66567
"Power Point","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/121577216/power-point,4.0,-1,Trad,"5.11+ PG13",5,750,37.71439,-119.63469
"Mojo Rising","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116123565/mojo-rising,4.0,-1,Trad,5.11b,4,410,37.7323,-119.56492
"Modern Alchemy","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/119140641/modern-alchemy,4.0,-1,Trad,5.10b,1,,37.7165,-119.6363
"Mother Earth","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120742754/mother-earth,4.0,-1,Trad,"5.11c PG13",10,1000,37.7165,-119.6363
"Epidemia de Opiáceos","1. Jericho Wall > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116233567/epidemia-de-opiaceos,4.0,-1,"Trad, Aid","5.7 A3-",8,,37.72519,-119.56381
"Sight Reader","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116813141/sight-reader,4.0,-1,Trad,5.10-,3,300,37.71439,-119.63469
"Hanging Pillar","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113932235/hanging-pillar,3.8,-1,Trad,5.10b,1,,37.7323,-119.56492
"Top Dog","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120012810/top-dog,4.0,-1,Sport,5.11c/d,1,,37.7165,-119.6363
Tightrope,"3. The Grack Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109750082/tightrope,4.0,-1,Trad,"5.11b/c R",7,1000,37.72993,-119.56355
"Piss Jug","Raker's Roost > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/123229959/piss-jug,4.0,-1,Trad,5.11,1,110,37.72413,-119.56265
"Coonyard Pinnacle","5. Monday Morning Slab > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109750229/coonyard-pinnacle,3.3,-1,Trad,"5.9 R",5,400,37.73295,-119.56601
"Cold Fusion","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105927954/cold-fusion,3.0,-1,"Trad, Sport",5.10c,3,250,37.7337,-119.56956
"Bird of Prey","Fifi Buttress > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/118317835/bird-of-prey,3.1,-1,Trad,5.11b,7,700,37.71073,-119.65013
Exploited,"L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111886589/exploited,3.8,-1,Trad,5.11b,1,50,37.738,-119.59215
"King and I","Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109623271/king-and-i,3.2,-1,Sport,5.11d,1,90,37.71932,-119.64339
Windchill,"R. The Widow's Tears Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108894393/windchill,3.4,-1,Trad,5.11a,13,,37.70879,-119.66567
Windfall,"R. The Widow's Tears Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106578709/windfall,3.4,-1,Trad,5.11a,5,500,37.70879,-119.66567
"Waste Not, Whip Not","Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108129165/waste-not-whip-not,3.1,-1,Sport,5.11b,1,80,37.73908,-119.58843
"Lonely Dancer","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106662702/lonely-dancer,2.9,-1,Trad,5.10c,1,80,37.7337,-119.56956
"Green Dream","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112200566/green-dream,3.4,-1,Trad,5.10c,1,,37.7337,-119.56956
"Mecca Lite","Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109562118/mecca-lite,2.7,-1,Sport,5.10c,1,70,37.71932,-119.64339
"Paradise Lost","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108134044/paradise-lost,2.8,-1,Trad,"5.10a PG13",7,1000,37.7165,-119.6363
"Overhang Bypass","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106669076/overhang-bypass,3.1,-1,Trad,5.7,5,400,37.71843,-119.64659
"Pee Pee Pillar Left","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112907086/pee-pee-pillar-left,2.5,-1,Trad,5.7,1,100,37.7165,-119.6363
Windjammer,"R. The Widow's Tears Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108176089/windjammer,3.7,-1,Trad,5.10c,3,400,37.70879,-119.66567
Quicksilver,"6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107669367/quicksilver,3.3,-1,Trad,"5.9 R",4,600,37.7165,-119.6363
Fly-Girls,"L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111857006/fly-girls,3.2,-1,Trad,5.10d,1,80,37.738,-119.59215
Peasant,"Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109562177/peasant,2.9,-1,Sport,5.11a,1,75,37.71932,-119.64339
"Overhang Overpass","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106669108/overhang-overpass,3.5,-1,Trad,5.11c,1,,37.71843,-119.64659
"Day light to Midnight","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113932262/day-light-to-midnight,3.5,-1,Trad,5.10b,1,,37.7323,-119.56492
"Phantom Pinnacle, Left","1. Phantom Pinnacle > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107633344/phantom-pinnacle-left,3.1,-1,Trad,5.9,3,500,37.71238,-119.62755
"Mary's Tears","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106788174/marys-tears,3.0,-1,Trad,5.11a/b,4,600,37.71439,-119.63469
"The Cow-Right Side","3. The Grack Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108226567/the-cow-right-side,2.4,-1,Trad,5.7,2,300,37.72993,-119.56355
"Space Babble","6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112301732/space-babble,3.3,-1,Trad,"5.11a R",7,600,37.7165,-119.6363
Spike,"Lower Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111856881/spike,3.3,-1,Trad,5.11a/b,1,80,37.73908,-119.58843
Ramer,"6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107354935/ramer,2.9,-1,Sport,5.10c,1,140,37.7165,-119.6363
Mantra,"N. Sentinel Creek Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110778654/mantra,2.4,-1,Trad,5.10+,1,140,37.72639,-119.60144
"Labor of Love","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110840254/labor-of-love,2.9,-1,Trad,5.11a,2,90,37.71843,-119.64659
"Seal the Deal","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120012280/seal-the-deal,3.5,-1,Sport,5.11b,1,100,37.7323,-119.56492
"Balance Boy","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112200683/balance-boy,3.5,-1,Trad,5.11b,4,,37.7337,-119.56956
"Angel's Approach","6. GPA - Right Side > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106456396/angels-approach,3.0,-1,Trad,"5.9 PG13",3,400,37.7337,-119.56956
"Direct Northwest Face","2. Porcelain Wall > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/115336700/direct-northwest-face,3.3,-1,"Trad, Aid","5.7 A3",14,2000,37.74207,-119.54266
"Bridalveil Falls East","Lower Cathedral Rock > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109526922/bridalveil-falls-east,3.1,-1,Trad,5.10c,8,820,37.71843,-119.64659
"Jungle Boogie","Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113164506/jungle-boogie,2.8,-1,Sport,5.11c,3,250,37.71932,-119.64339
"Remain in Light","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107848881/remain-in-light,3.3,-1,Trad,5.11a,4,320,37.71439,-119.63469
"Cold, Rain, and Snow","Sunshine Buttress > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/122957356/cold-rain-and-snow,3.2,-1,Trad,"5.10d PG13",9,,37.74059,-119.54668
"Blinky Blunt","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120012471/blinky-blunt,3.3,-1,Trad,5.9,1,,37.7323,-119.56492
"Going Under","4. Goodrich Pinnacle Area > I. Glacier Point Apron > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120012348/going-under,3.3,-1,Sport,5.11,1,90,37.7323,-119.56492
"Perfect Vision","5. Higher Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106141375/perfect-vision,3.3,-1,Trad,"5.11d R",5,600,37.71439,-119.63469
"North Face (Pegasus 5.12)","B. Quarter Domes > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/112885602/north-face-pegasus-512,2.9,-1,"Trad, Aid","5.7 A1",14,1200,37.76033,-119.50752
"The Southwest Face","3. Southwest Face > D. Half Dome > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106186913/the-southwest-face,3.0,-1,Trad,5.10,7,800,37.73971,-119.54003
